offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
11.583333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.75,1.5
11.666667,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996,1.992
11.75,0.0,0.332,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996,2.324
11.833333,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.258,0.602
11.916667,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,1.75
12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
12.333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
12.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
12.666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
12.833333,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
13.0,0.996,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.0,2.656
13.083333,0.664,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.332,2.656
13.166667,0.172,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.602
13.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.75
13.333333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.996,2.324
13.416667,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.332,0.0,0.996,2.656
13.5,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.258,0.0,0.0,0.0,0.258,0.688
13.583333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,2.0
13.666667,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.996,2.656
13.75,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.996,2.656
13.833333,0.0,0.0,0.0,0.172,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.258,0.688
13.916667,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75,2.0
14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0
14.666667,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0
15.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
15.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
15.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
15.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
15.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
15.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
16.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
16.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
16.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
16.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
16.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
16.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
17.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,3.0
17.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
17.333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.5,3.0
17.583333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.0
17.666667,0.0,0.0,0.996,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
17.75,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.66
17.833333,0.086,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.43
17.916667,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.25
18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,15.0
19.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
19.083333,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
19.166667,0.086,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
19.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
19.333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
19.666667,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
19.75,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
19.833333,0.336,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
20.0,0.664,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
20.083333,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
20.166667,0.086,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
20.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
20.333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
20.666667,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
20.75,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
20.833333,0.336,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
21.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
21.083333,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.992
21.166667,0.0,0.0,0.258,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.086,0.516
21.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,1.5
21.333333,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
21.416667,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.992
21.5,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.086,0.516
21.583333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.5
21.666667,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
21.75,0.332,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.992
21.833333,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.086,0.43
21.916667,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.25
22.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0
23.0,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
23.083333,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
23.166667,0.086,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
23.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
23.333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
23.666667,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
23.75,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
23.833333,0.336,0.0,0.0,0.336,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
24.0,0.664,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
24.083333,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,1.66
24.166667,0.086,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.43
24.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.25
24.333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
24.666667,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
24.75,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.0,1.66
24.833333,0.336,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,1.68
25.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.332,1.992
25.083333,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.992
25.166667,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.172,0.516
25.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5
25.333333,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
25.416667,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.992
25.5,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.0,0.086,0.516
25.583333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,1.5
25.666667,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,1.66
25.75,0.664,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.66
25.833333,0.086,0.0,0.0,0.086,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.43
25.916667,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1.25
26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,10.0
26.666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
27.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.664,0.0,0.0,0.0,0.664,2.324
27.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.996,0.0,0.0,0.0,0.664,2.324
27.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.172,0.0,0.0,0.0,0.172,0.516
27.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5
27.333333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.996,2.324
27.416667,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.996,2.324
27.5,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.172,0.0,0.0,0.0,0.258,0.602
27.583333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,1.75
27.666667,0.0,0.0,0.0,0.996,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996,2.988
27.75,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996,2.656
27.833333,0.0,0.0,0.0,0.258,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.258,0.773
27.916667,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75,2.25
28.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,21.0
29.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
29.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
29.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
29.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
29.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
29.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
30.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.328
30.083333,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
30.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.344
30.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
30.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
30.833333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
31.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,3.0
31.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0
31.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.25,3.0
31.583333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,1.0
31.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664,1.328
31.75,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
31.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.172,0.258
31.916667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.75
32.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0
33.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.66
33.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
33.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.172,0.43
33.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.25
33.333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
33.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
34.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
34.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.332,0.332,0.0,0.0,0.0,0.332,1.66
34.166667,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.43
34.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.25
34.333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
34.666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
34.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
35.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,3.75
35.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0
35.333333,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,3.75
35.583333,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0
35.666667,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,1.66
35.75,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,1.328
35.833333,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.172,0.43
35.916667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,1.25
36.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0
36.666667,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
37.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,0.0,0.0,0.332,1.66
37.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
37.166667,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.0,0.172,0.43
37.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.25
37.333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
37.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
38.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.66
38.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.332,0.332,0.0,0.0,0.0,0.332,1.66
38.166667,0.0,0.0,0.0,0.0,0.258,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.43
38.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.25
38.333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
38.666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
38.833333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
39.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,1.328,1.992
39.083333,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.996,1.992
39.166667,0.0,0.0,0.0,0.0,0.086,0.0,0.086,0.086,0.0,0.0,0.0,0.258,0.516
39.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.75,1.5
39.333333,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,2.25,4.5
39.583333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.75,1.5
39.666667,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996,1.992
39.75,0.0,0.332,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996,2.324
39.833333,0.0,0.0,0.0,0.172,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.258,0.602
