1,2,3,4,5,6,7,8,9,10,11,12,Validity
0.197091,0.196909,0.181818,0.181818,0.151455,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,True
0.194565,0.194398,0.194398,0.18056,0.152718,0.083361,0.0,0.0,0.0,0.0,0.0,0.0,True
0.192426,0.192272,0.192272,0.179495,0.166564,0.07697,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.275862,0.172414,0.172414,0.172414,0.172414,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,True
0.288249,0.171175,0.171175,0.171175,0.171175,0.02705,0.0,0.0,0.0,0.0,0.0,0.0,True
0.26669,0.199929,0.170376,0.170376,0.170376,0.022254,0.0,0.0,0.0,0.0,0.0,0.0,True
0.251472,0.19517,0.194868,0.169811,0.169811,0.018868,0.0,0.0,0.0,0.0,0.0,0.0,True
0.240388,0.191445,0.191182,0.191182,0.1694,0.016402,0.0,0.0,0.0,0.0,0.0,0.0,True
0.251131,0.188581,0.188349,0.188349,0.169084,0.014506,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.30008,0.19992,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.277667,0.194667,0.194333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.261864,0.19068,0.190395,0.190395,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.270771,0.187688,0.187437,0.187437,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.222,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.208709,0.208208,0.208208,0.208208,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.233173,0.200321,0.19992,0.19992,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250499,0.249501,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.222,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.208709,0.208208,0.208208,0.208208,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250499,0.249501,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.222,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.307692,0.269231,0.153846,0.153846,0.115385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.380952,0.261905,0.190476,0.095238,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.409091,0.25,0.181818,0.090909,0.068182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.457627,0.237288,0.186441,0.067797,0.050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.453125,0.25,0.1875,0.0625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.43617,0.255319,0.234043,0.042553,0.031915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47619,0.238095,0.238095,0.047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.521739,0.217391,0.217391,0.043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.552632,0.210526,0.210526,0.026316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.534884,0.232558,0.209302,0.023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.479452,0.287671,0.219178,0.013699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.555556,0.222222,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.575758,0.212121,0.212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.552632,0.236842,0.210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.485294,0.294118,0.220588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.647059,0.176471,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.590909,0.227273,0.181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.480769,0.307692,0.211538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.55,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.46,0.32,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.371429,0.228571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.35,0.25,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.26,0.22,0.2,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2375,0.2,0.2,0.1875,0.125,0.05,0.0,0.0,0.0,0.0,0.0,0.0,True
0.234626,0.2,0.2,0.17313,0.130748,0.061496,0.0,0.0,0.0,0.0,0.0,0.0,True
0.232161,0.2,0.2,0.160806,0.135678,0.071355,0.0,0.0,0.0,0.0,0.0,0.0,True
0.240212,0.197348,0.197348,0.148011,0.138143,0.078939,0.0,0.0,0.0,0.0,0.0,0.0,True
0.234851,0.195111,0.195111,0.140222,0.137222,0.097482,0.0,0.0,0.0,0.0,0.0,0.0,True
0.230218,0.193179,0.193179,0.142019,0.139222,0.102183,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.228571,0.2,0.2,0.2,0.171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.266667,0.2,0.2,0.2,0.133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.246154,0.2,0.2,0.153846,0.138462,0.061538,0.0,0.0,0.0,0.0,0.0,0.0,True
0.241876,0.2,0.2,0.158124,0.125628,0.074372,0.0,0.0,0.0,0.0,0.0,0.0,True
0.238324,0.2,0.2,0.161676,0.114972,0.085028,0.0,0.0,0.0,0.0,0.0,0.0,True
0.247197,0.196887,0.196887,0.162142,0.104234,0.092653,0.0,0.0,0.0,0.0,0.0,0.0,True
0.240394,0.194334,0.194334,0.162524,0.112987,0.095428,0.0,0.0,0.0,0.0,0.0,0.0,True
0.23465,0.192178,0.192178,0.162847,0.117169,0.100978,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.2,0.2,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.233333,0.2,0.2,0.166667,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.230012,0.2,0.2,0.169988,0.120048,0.079952,0.0,0.0,0.0,0.0,0.0,0.0,True
0.227293,0.2,0.2,0.172707,0.10917,0.09083,0.0,0.0,0.0,0.0,0.0,0.0,True
0.237805,0.196696,0.196696,0.172109,0.098348,0.098348,0.0,0.0,0.0,0.0,0.0,0.0,True
0.231458,0.194016,0.194016,0.171623,0.119312,0.089574,0.0,0.0,0.0,0.0,0.0,0.0,True
0.226151,0.191776,0.191776,0.171217,0.123191,0.095888,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.266667,0.2,0.2,0.133333,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.254585,0.2,0.2,0.145415,0.145415,0.054585,0.0,0.0,0.0,0.0,0.0,0.0,True
0.246211,0.2,0.2,0.153789,0.153789,0.046211,0.0,0.0,0.0,0.0,0.0,0.0,True
0.259894,0.194765,0.194765,0.155812,0.155812,0.038953,0.0,0.0,0.0,0.0,0.0,0.0,True
0.24737,0.19099,0.19099,0.17966,0.15727,0.03372,0.0,0.0,0.0,0.0,0.0,0.0,True
0.237812,0.188109,0.188109,0.178121,0.158383,0.049465,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.226006,0.193498,0.193498,0.193498,0.193498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.216418,0.216093,0.189163,0.189163,0.189163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.209497,0.209218,0.186034,0.186034,0.186034,0.023184,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250375,0.187406,0.187406,0.187406,0.187406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.22762,0.227074,0.181769,0.181769,0.181769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.214592,0.214163,0.178541,0.178541,0.178541,0.035622,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.273123,0.181719,0.181719,0.181719,0.181719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.235709,0.235004,0.176429,0.176429,0.176429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.217755,0.217232,0.17389,0.17389,0.17389,0.043342,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250499,0.249501,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.166667,0.166667,0.166667,0.055333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.166667,0.166667,0.166667,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.275,0.2,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.270833,0.208333,0.020833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.56,0.2,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.545455,0.212121,0.212121,0.030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.571429,0.214286,0.214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.30008,0.19992,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.277667,0.194667,0.194333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.261864,0.19068,0.190395,0.190395,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.270771,0.187688,0.187437,0.187437,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.222,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.208709,0.208208,0.208208,0.208208,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.233173,0.200321,0.19992,0.19992,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250499,0.249501,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.222,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.208709,0.208208,0.208208,0.208208,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.250499,0.249501,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.222667,0.222,0.222,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.307692,0.269231,0.153846,0.153846,0.115385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.380952,0.261905,0.190476,0.095238,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47619,0.238095,0.238095,0.047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.45012,0.25,0.25,0.04988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.1336,0.1336,0.1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.198802,0.100599,0.100599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.45012,0.25,0.25,0.04988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.167,0.167,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.248503,0.125749,0.125749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.833333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.692308,0.153846,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.714286,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.727273,0.181818,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.571429,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5625,0.25,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.611111,0.222222,0.111111,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.461538,0.307692,0.153846,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.533333,0.266667,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.571429,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.555556,0.222222,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.468867,0.28132,0.156039,0.093773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.264831,0.146893,0.088277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.375,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.34626,0.34626,0.192059,0.11542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.392796,0.321612,0.178388,0.107204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.600962,0.399038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.429553,0.285223,0.285223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
