1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.222222,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.357143,0.285714,0.142857,0.142857,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.384615,0.307692,0.153846,0.076923,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.266667,0.133333,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.571429,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.333333,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.333333,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.253968,0.142857,0.119048,0.055556,0.039683,0.031746,0.02381,0.0,0.0,0.0,0.0,True
0.201296,0.198037,0.130964,0.126947,0.09701,0.09053,0.055781,0.043655,0.038804,0.016977,0.0,0.0,True
0.207472,0.198477,0.120541,0.092842,0.088668,0.088327,0.058192,0.045722,0.042605,0.02494,0.017665,0.014548,True
0.727273,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.363636,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.357143,0.357143,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.193094,0.186921,0.113118,0.110032,0.100752,0.097231,0.071587,0.060981,0.022537,0.022537,0.021211,0.0,True
0.214287,0.20052,0.154393,0.104274,0.070978,0.061225,0.058563,0.047915,0.034605,0.034605,0.018634,0.0,True
0.23444,0.214572,0.17614,0.11393,0.060255,0.049669,0.047683,0.043709,0.027815,0.023841,0.007947,0.0,True
0.201915,0.196308,0.118026,0.102783,0.100356,0.090326,0.067443,0.052991,0.028904,0.022883,0.010839,0.007226,True
0.236515,0.19917,0.141079,0.13278,0.074689,0.070539,0.062241,0.049793,0.033195,0.0,0.0,0.0,True
0.224788,0.170455,0.164121,0.109848,0.083333,0.068182,0.068182,0.042909,0.037879,0.022727,0.007576,0.0,True
0.301887,0.169811,0.141509,0.113208,0.09434,0.084906,0.075472,0.018868,0.0,0.0,0.0,0.0,True
0.210355,0.190104,0.132707,0.117663,0.089405,0.083295,0.079059,0.036706,0.033883,0.021177,0.005647,0.0,True
0.248414,0.210196,0.168845,0.136895,0.082779,0.076435,0.038218,0.038218,0.0,0.0,0.0,0.0,True
0.333333,0.236559,0.11828,0.107527,0.075269,0.053763,0.043011,0.032258,0.0,0.0,0.0,0.0,True
0.212707,0.171271,0.165746,0.124309,0.099448,0.088398,0.052486,0.046961,0.027624,0.01105,0.0,0.0,True
0.25,0.153846,0.134615,0.134615,0.134615,0.096154,0.096154,0.0,0.0,0.0,0.0,0.0,True
0.205826,0.197913,0.151038,0.104163,0.079961,0.078966,0.065154,0.0385,0.035538,0.031096,0.011846,0.0,True
0.179559,0.171464,0.120789,0.113094,0.099717,0.098919,0.08026,0.068099,0.024321,0.023105,0.020673,0.0,True
0.251082,0.203463,0.151515,0.12987,0.108225,0.073593,0.064935,0.017316,0.0,0.0,0.0,0.0,True
0.188073,0.163596,0.15367,0.149872,0.103211,0.073394,0.052752,0.048165,0.025982,0.022936,0.018349,0.0,True
0.275862,0.172414,0.137931,0.137931,0.137931,0.086207,0.034483,0.017241,0.0,0.0,0.0,0.0,True
0.288066,0.160494,0.135802,0.131687,0.119342,0.082305,0.041152,0.032922,0.00823,0.0,0.0,0.0,True
0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.19,0.19,0.185,0.14,0.14,0.085,0.05,0.01,0.01,0.0,0.0,0.0,True
0.267857,0.178571,0.142857,0.142857,0.125,0.071429,0.071429,0.0,0.0,0.0,0.0,0.0,True
0.216599,0.172065,0.1417,0.131579,0.109312,0.082996,0.076923,0.034413,0.034413,0.0,0.0,0.0,True
0.229101,0.2054,0.173121,0.11918,0.069125,0.065823,0.0474,0.04345,0.01975,0.01975,0.0079,0.0,True
0.258766,0.210247,0.156294,0.142903,0.086234,0.064691,0.032346,0.032346,0.016173,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.212766,0.157447,0.153191,0.148936,0.102128,0.085106,0.07234,0.059574,0.008511,0.0,0.0,0.0,True
0.457143,0.371429,0.085714,0.085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.255319,0.184397,0.141844,0.124113,0.120567,0.088652,0.053191,0.028369,0.003546,0.0,0.0,0.0,True
0.300752,0.293233,0.150376,0.135338,0.075188,0.030075,0.015038,0.0,0.0,0.0,0.0,0.0,True
0.64,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.327586,0.275862,0.172414,0.155172,0.068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.266667,0.133333,0.1,0.066667,0.066667,0.033333,0.0,0.0,0.0,0.0,0.0,True
0.185023,0.17731,0.110485,0.102758,0.096521,0.09208,0.079606,0.055242,0.038313,0.031477,0.018711,0.012474,True
0.608696,0.26087,0.130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.219512,0.176829,0.170732,0.146341,0.134146,0.091463,0.036585,0.012195,0.012195,0.0,0.0,0.0,True
0.208931,0.173844,0.129187,0.121212,0.089314,0.086124,0.070175,0.054226,0.027113,0.027113,0.012759,0.0,True
0.245283,0.150943,0.150943,0.132075,0.113208,0.09434,0.056604,0.056604,0.0,0.0,0.0,0.0,True
0.207148,0.200855,0.159345,0.101899,0.07725,0.063738,0.062289,0.037663,0.037663,0.034766,0.017383,0.0,True
0.197917,0.197917,0.15625,0.114583,0.09375,0.072917,0.072917,0.03125,0.03125,0.020833,0.010417,0.0,True
0.245592,0.207483,0.15806,0.127759,0.070561,0.059281,0.050812,0.046578,0.016937,0.008469,0.008469,0.0,True
0.191756,0.146953,0.146953,0.120688,0.116487,0.103943,0.075269,0.037634,0.030466,0.019097,0.010753,0.0,True
0.392405,0.253165,0.139241,0.126582,0.050633,0.037975,0.0,0.0,0.0,0.0,0.0,0.0,True
0.249084,0.168498,0.14652,0.128205,0.087912,0.07326,0.062271,0.054945,0.029304,0.0,0.0,0.0,True
0.218254,0.18254,0.15873,0.134921,0.087302,0.06746,0.06746,0.055556,0.027778,0.0,0.0,0.0,True
0.291667,0.166667,0.166667,0.166667,0.083333,0.083333,0.041667,0.0,0.0,0.0,0.0,0.0,True
0.207849,0.179441,0.135227,0.123568,0.100168,0.093477,0.057597,0.045076,0.040067,0.017529,0.0,0.0,True
0.174435,0.169506,0.161369,0.146699,0.102689,0.080685,0.051345,0.04401,0.027697,0.02445,0.017115,0.0,True
0.214398,0.193815,0.151158,0.108501,0.082255,0.070952,0.067867,0.040103,0.037018,0.021594,0.012339,0.0,True
0.199184,0.18643,0.112189,0.11085,0.096081,0.095734,0.058448,0.054417,0.033255,0.024186,0.017131,0.012093,True
0.227205,0.204021,0.196268,0.10049,0.067995,0.060279,0.041732,0.032458,0.032458,0.027821,0.009274,0.0,True
0.220183,0.17737,0.17737,0.12844,0.085627,0.085627,0.051988,0.042813,0.030581,0.0,0.0,0.0,True
0.318182,0.227273,0.181818,0.181818,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.216418,0.208955,0.186567,0.08209,0.067164,0.059701,0.052239,0.052239,0.029851,0.029851,0.014925,0.0,True
0.4,0.266667,0.266667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.186565,0.183381,0.11186,0.109482,0.107871,0.106673,0.064723,0.059928,0.028766,0.020376,0.020376,0.0,True
0.225225,0.18018,0.162162,0.126126,0.108108,0.09009,0.063063,0.045045,0.0,0.0,0.0,0.0,True
0.215517,0.159483,0.155172,0.142241,0.103448,0.081897,0.073276,0.060345,0.008621,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.338983,0.228814,0.127119,0.110169,0.09322,0.042373,0.033898,0.025424,0.0,0.0,0.0,0.0,True
0.305085,0.288136,0.169492,0.135593,0.067797,0.033898,0.0,0.0,0.0,0.0,0.0,0.0,True
0.211609,0.173713,0.173713,0.130285,0.093538,0.070153,0.060131,0.037843,0.022289,0.020044,0.006681,0.0,True
0.240291,0.165049,0.145631,0.133495,0.099515,0.07767,0.072816,0.041262,0.024272,0.0,0.0,0.0,True
0.3,0.25,0.125,0.1,0.1,0.05,0.05,0.025,0.0,0.0,0.0,0.0,True
0.214391,0.190715,0.168036,0.097554,0.07725,0.063738,0.053598,0.042009,0.037663,0.034766,0.02028,0.0,True
0.211352,0.188831,0.143837,0.113519,0.085609,0.080725,0.074854,0.038161,0.035225,0.022016,0.005871,0.0,True
0.182137,0.150613,0.145933,0.138956,0.113835,0.101576,0.075306,0.036778,0.019839,0.017513,0.017513,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.269231,0.205128,0.153846,0.153846,0.128205,0.089744,0.0,0.0,0.0,0.0,0.0,0.0,True
0.246377,0.217391,0.188406,0.15942,0.086957,0.072464,0.014493,0.014493,0.0,0.0,0.0,0.0,True
0.217848,0.173285,0.163639,0.122744,0.093863,0.072202,0.057762,0.040895,0.028881,0.021661,0.00722,0.0,True
0.285714,0.194286,0.154286,0.114286,0.114286,0.068571,0.045714,0.022857,0.0,0.0,0.0,0.0,True
0.211843,0.183289,0.162627,0.112007,0.085593,0.079875,0.070614,0.038517,0.034237,0.021398,0.0,0.0,True
0.381714,0.380571,0.142857,0.094857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.251256,0.140704,0.120603,0.120603,0.105528,0.070352,0.065327,0.050251,0.040201,0.035176,0.0,0.0,True
0.234243,0.202008,0.149692,0.129681,0.082368,0.075216,0.051577,0.047278,0.015043,0.008596,0.004298,0.0,True
0.230773,0.192798,0.142133,0.1383,0.07983,0.061345,0.046739,0.046739,0.040896,0.020448,0.0,0.0,True
0.216407,0.19862,0.118579,0.109686,0.100792,0.081013,0.077076,0.053361,0.023716,0.020751,0.0,0.0,True
0.264798,0.155763,0.140187,0.130841,0.105919,0.068536,0.056075,0.05296,0.024922,0.0,0.0,0.0,True
0.265487,0.176991,0.172566,0.106195,0.075221,0.070796,0.066372,0.035398,0.030973,0.0,0.0,0.0,True
0.345238,0.214286,0.119048,0.107143,0.095238,0.059524,0.035714,0.02381,0.0,0.0,0.0,0.0,True
0.221748,0.17484,0.138593,0.127932,0.115139,0.085288,0.074627,0.036247,0.021322,0.004264,0.0,0.0,True
0.244604,0.158273,0.158273,0.122302,0.107914,0.086331,0.071942,0.035971,0.014388,0.0,0.0,0.0,True
0.240741,0.222222,0.12963,0.12963,0.111111,0.092593,0.074074,0.0,0.0,0.0,0.0,0.0,True
0.223894,0.194161,0.179115,0.149203,0.14168,0.089558,0.022389,0.0,0.0,0.0,0.0,0.0,True
0.247863,0.213675,0.15812,0.128205,0.098291,0.07265,0.064103,0.017094,0.0,0.0,0.0,0.0,True
0.296482,0.140704,0.140704,0.125628,0.120603,0.090452,0.040201,0.040201,0.005025,0.0,0.0,0.0,True
0.217277,0.184534,0.151289,0.113216,0.085829,0.074035,0.070816,0.041846,0.038627,0.016095,0.006438,0.0,True
0.27608,0.202459,0.16263,0.131856,0.079732,0.073621,0.036811,0.036811,0.0,0.0,0.0,0.0,True
0.205445,0.19719,0.136421,0.105843,0.0835,0.080612,0.069451,0.038446,0.037206,0.029765,0.014882,0.00124,True
0.292208,0.201299,0.12987,0.123377,0.097403,0.077922,0.051948,0.025974,0.0,0.0,0.0,0.0,True
0.252595,0.179931,0.138408,0.134948,0.117647,0.096886,0.051903,0.024221,0.00346,0.0,0.0,0.0,True
0.25,0.21875,0.21875,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.336207,0.258621,0.155172,0.12931,0.043103,0.043103,0.034483,0.0,0.0,0.0,0.0,0.0,True
0.260883,0.186345,0.16771,0.111807,0.093172,0.074538,0.074538,0.031008,0.0,0.0,0.0,0.0,True
0.199978,0.182709,0.13386,0.106756,0.106016,0.092482,0.076693,0.040602,0.033835,0.027068,0.0,0.0,True
0.29661,0.194915,0.169492,0.127119,0.076271,0.059322,0.059322,0.016949,0.0,0.0,0.0,0.0,True
0.223485,0.19697,0.151515,0.128788,0.075758,0.068182,0.064394,0.05303,0.037879,0.0,0.0,0.0,True
0.342857,0.142857,0.114286,0.114286,0.085714,0.085714,0.057143,0.057143,0.0,0.0,0.0,0.0,True
0.361702,0.287234,0.138298,0.106383,0.042553,0.042553,0.021277,0.0,0.0,0.0,0.0,0.0,True
0.529412,0.294118,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.2287,0.188341,0.179372,0.107623,0.089686,0.076233,0.06278,0.035874,0.03139,0.0,0.0,0.0,True
0.202479,0.199208,0.113467,0.101087,0.090969,0.089333,0.056733,0.048908,0.042061,0.025432,0.016629,0.013694,True
0.192369,0.189392,0.113555,0.105342,0.104222,0.102366,0.064999,0.060516,0.026896,0.019051,0.019051,0.002241,True
0.228571,0.228571,0.171429,0.142857,0.085714,0.085714,0.028571,0.028571,0.0,0.0,0.0,0.0,True
0.303797,0.253165,0.126582,0.113924,0.094937,0.063291,0.025316,0.018987,0.0,0.0,0.0,0.0,True
0.212851,0.180723,0.160643,0.136546,0.088353,0.068273,0.068273,0.056225,0.028112,0.0,0.0,0.0,True
0.219409,0.172996,0.130802,0.130802,0.113924,0.084388,0.082278,0.035865,0.021097,0.008439,0.0,0.0,True
0.225789,0.173968,0.160377,0.124635,0.089442,0.068477,0.05182,0.044417,0.044417,0.012955,0.003701,0.0,True
0.344,0.216,0.12,0.12,0.104,0.04,0.032,0.024,0.0,0.0,0.0,0.0,True
0.187097,0.161996,0.144086,0.140525,0.109677,0.073118,0.070968,0.045161,0.024361,0.021505,0.021505,0.0,True
0.264957,0.148148,0.14245,0.133903,0.119658,0.062678,0.05698,0.048433,0.022792,0.0,0.0,0.0,True
0.223048,0.159851,0.126394,0.118959,0.115242,0.085502,0.070632,0.04461,0.02974,0.026022,0.0,0.0,True
0.239631,0.156682,0.147465,0.138249,0.096774,0.0553,0.0553,0.041475,0.036866,0.032258,0.0,0.0,True
0.375,0.2,0.125,0.125,0.125,0.05,0.0,0.0,0.0,0.0,0.0,0.0,True
0.615385,0.384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.20927,0.197059,0.163904,0.102943,0.078042,0.064391,0.054147,0.038049,0.036586,0.035122,0.020488,0.0,True
0.206841,0.189725,0.155545,0.1164,0.088243,0.072808,0.071153,0.043023,0.039714,0.016547,0.0,0.0,True
0.276515,0.143939,0.132576,0.132576,0.106061,0.075758,0.068182,0.034091,0.030303,0.0,0.0,0.0,True
0.461538,0.230769,0.115385,0.076923,0.076923,0.038462,0.0,0.0,0.0,0.0,0.0,0.0,True
0.258555,0.197719,0.140684,0.125475,0.117871,0.076046,0.057034,0.026616,0.0,0.0,0.0,0.0,True
0.333434,0.169811,0.150943,0.100528,0.075472,0.056604,0.037736,0.037736,0.037736,0.0,0.0,0.0,True
0.282178,0.158416,0.138614,0.133663,0.118812,0.089109,0.039604,0.034653,0.00495,0.0,0.0,0.0,True
0.200385,0.148362,0.145141,0.129757,0.115607,0.094412,0.069364,0.040462,0.021827,0.019268,0.015414,0.0,True
0.4,0.333333,0.133333,0.133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.207558,0.187915,0.138372,0.113854,0.093222,0.080962,0.07949,0.038273,0.035329,0.022081,0.002944,0.0,True
0.262295,0.139344,0.139344,0.131148,0.106557,0.098361,0.081967,0.040984,0.0,0.0,0.0,0.0,True
0.233766,0.203463,0.142857,0.125541,0.121212,0.077922,0.064935,0.030303,0.0,0.0,0.0,0.0,True
0.276596,0.276596,0.148936,0.148936,0.106383,0.042553,0.0,0.0,0.0,0.0,0.0,0.0,True
0.466667,0.466667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.205702,0.202994,0.134053,0.107871,0.078962,0.076272,0.064715,0.047381,0.034669,0.030046,0.016179,0.001156,True
0.17809,0.165146,0.111275,0.108032,0.105383,0.093033,0.089501,0.054754,0.032676,0.031199,0.018546,0.012364,True
0.261649,0.179211,0.132616,0.132616,0.071685,0.064516,0.060932,0.060932,0.035842,0.0,0.0,0.0,True
0.181818,0.152067,0.149832,0.131892,0.109428,0.097643,0.077441,0.035354,0.02862,0.019071,0.016835,0.0,True
0.206269,0.175702,0.137268,0.104897,0.097889,0.089162,0.083917,0.047203,0.031469,0.026224,0.0,0.0,True
0.173812,0.141748,0.140875,0.120515,0.120494,0.092758,0.075426,0.05982,0.027309,0.025135,0.022108,0.0,True
0.261538,0.2,0.142308,0.115385,0.115385,0.092308,0.057692,0.015385,0.0,0.0,0.0,0.0,True
0.191129,0.189227,0.12742,0.120828,0.094857,0.09249,0.07362,0.045305,0.033979,0.021237,0.00991,0.0,True
0.251029,0.176955,0.164609,0.098765,0.082305,0.082305,0.069959,0.041152,0.032922,0.0,0.0,0.0,True
0.20476,0.19682,0.126442,0.101803,0.092241,0.087078,0.0668,0.042943,0.032207,0.028628,0.011929,0.00835,True
