1,2,3,4,5,6,7,8,9,10,11,12,Validity
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.45,0.15,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,True
0.241379,0.224138,0.137931,0.103448,0.086207,0.077586,0.051724,0.051724,0.025862,0.0,0.0,0.0,True
0.373737,0.131313,0.108586,0.093434,0.085859,0.050505,0.04798,0.045455,0.030303,0.022727,0.010101,0.0,True
0.305264,0.141759,0.123559,0.105389,0.103572,0.056328,0.054511,0.039975,0.029073,0.027256,0.012094,0.001221,True
0.396556,0.173413,0.146777,0.072101,0.046351,0.046351,0.038626,0.0206,0.0206,0.0206,0.012875,0.00515,True
0.231076,0.205865,0.183267,0.106199,0.071713,0.055777,0.031873,0.031873,0.031873,0.023904,0.018614,0.007968,True
0.263238,0.157337,0.130106,0.087746,0.086233,0.071104,0.051437,0.046899,0.045386,0.04236,0.012103,0.006051,True
0.422619,0.14881,0.122024,0.077381,0.053571,0.053571,0.041667,0.026786,0.02381,0.017857,0.011905,0.0,True
0.446809,0.13617,0.114894,0.068085,0.051064,0.042553,0.038298,0.034043,0.025532,0.025532,0.017021,0.0,True
0.44375,0.1625,0.15,0.0625,0.0625,0.05625,0.05,0.0125,0.0,0.0,0.0,0.0,True
0.571918,0.284247,0.143836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.385151,0.162413,0.12297,0.102088,0.041763,0.041763,0.039443,0.037123,0.032483,0.025522,0.009281,0.0,True
0.193833,0.178414,0.10941,0.101322,0.099119,0.057269,0.057269,0.057269,0.056511,0.044053,0.035242,0.010291,True
0.280799,0.147789,0.13301,0.083708,0.081284,0.073895,0.059116,0.059116,0.034524,0.029558,0.014779,0.002424,True
0.466667,0.146667,0.106667,0.093333,0.08,0.053333,0.053333,0.0,0.0,0.0,0.0,0.0,True
0.353846,0.170523,0.111538,0.110877,0.046154,0.042308,0.040385,0.032692,0.028846,0.026923,0.026923,0.008985,True
0.272109,0.256272,0.190476,0.140517,0.040816,0.031782,0.013605,0.013605,0.013605,0.013605,0.013605,0.0,True
0.423077,0.269231,0.153846,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.246988,0.135542,0.120482,0.11747,0.082313,0.078313,0.066265,0.066265,0.048193,0.02612,0.010072,0.001976,True
0.41844,0.138298,0.109929,0.085106,0.049645,0.042553,0.042553,0.035461,0.031915,0.031915,0.014184,0.0,True
0.32549,0.162102,0.127451,0.113051,0.07451,0.043137,0.041176,0.035294,0.027451,0.021569,0.019608,0.009161,True
0.285093,0.233122,0.217581,0.160512,0.031083,0.031083,0.031083,0.010444,0.0,0.0,0.0,0.0,True
0.256265,0.162007,0.137476,0.085422,0.084915,0.069221,0.050075,0.045656,0.044184,0.041238,0.021585,0.001956,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.304416,0.149325,0.143533,0.09094,0.07571,0.045741,0.041009,0.037855,0.037855,0.0347,0.031546,0.007369,True
0.283688,0.248227,0.099291,0.099291,0.099291,0.06383,0.049645,0.042553,0.014184,0.0,0.0,0.0,True
0.245839,0.171575,0.136584,0.081946,0.073823,0.071703,0.051216,0.047375,0.046095,0.039693,0.028169,0.005982,True
0.338086,0.150713,0.11609,0.10998,0.081466,0.046843,0.044807,0.03666,0.028513,0.022403,0.016293,0.008147,True
0.299191,0.187795,0.150943,0.098803,0.048518,0.048518,0.037736,0.02965,0.02965,0.02965,0.026954,0.012593,True
0.254386,0.235404,0.153509,0.125684,0.078947,0.039474,0.035088,0.030702,0.020491,0.008772,0.008772,0.008772,True
0.341538,0.208222,0.125095,0.116923,0.055385,0.055385,0.033846,0.024615,0.014375,0.012308,0.006154,0.006154,True
0.243056,0.207194,0.184028,0.0995,0.0625,0.052083,0.027778,0.027778,0.027778,0.027778,0.024306,0.016222,True
0.24,0.16,0.16,0.12,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,True
0.256,0.16,0.144,0.088,0.085312,0.064,0.064,0.056,0.034688,0.032,0.013376,0.002624,True
0.284314,0.154693,0.135621,0.094771,0.094209,0.050654,0.04902,0.037582,0.035948,0.027778,0.027778,0.007634,True
0.246349,0.158608,0.12204,0.09449,0.075929,0.074795,0.057369,0.048932,0.047245,0.04387,0.023622,0.006749,True
0.222222,0.222222,0.222222,0.111111,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,True
0.373984,0.170732,0.138211,0.081301,0.081301,0.073171,0.065041,0.01626,0.0,0.0,0.0,0.0,True
0.219048,0.190476,0.138095,0.104762,0.080952,0.07619,0.07619,0.057143,0.057143,0.0,0.0,0.0,True
0.386788,0.199439,0.145396,0.107941,0.044975,0.040478,0.03598,0.008995,0.008995,0.008995,0.008995,0.003022,True
0.302135,0.155455,0.141215,0.094673,0.082102,0.049261,0.041051,0.036125,0.032841,0.029557,0.027915,0.007672,True
0.259016,0.189089,0.170492,0.087397,0.059016,0.045902,0.045902,0.045902,0.036066,0.02623,0.019672,0.015318,True
0.346535,0.121287,0.106436,0.101485,0.101485,0.059406,0.056931,0.044554,0.029703,0.022277,0.009901,0.0,True
0.256507,0.16216,0.136639,0.085502,0.084995,0.069286,0.050122,0.0457,0.044225,0.041277,0.021606,0.001981,True
0.274854,0.183251,0.175439,0.089637,0.052632,0.046784,0.040936,0.040936,0.032164,0.026316,0.023392,0.013661,True
0.236025,0.158385,0.139752,0.124224,0.080745,0.068323,0.068323,0.065217,0.049689,0.009317,0.0,0.0,True
0.234783,0.233357,0.2,0.111548,0.078261,0.034783,0.034783,0.034783,0.020313,0.008696,0.008696,0.0,True
0.255627,0.154341,0.123794,0.093248,0.07717,0.072347,0.054662,0.049839,0.048232,0.041801,0.022508,0.006431,True
0.338538,0.145498,0.114206,0.110796,0.089733,0.050985,0.048945,0.036709,0.028551,0.022433,0.012236,0.00137,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.222222,0.111111,0.111111,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,True
0.433566,0.160839,0.132867,0.06993,0.06993,0.062937,0.055944,0.013986,0.0,0.0,0.0,0.0,True
0.5,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.27671,0.145637,0.131073,0.084935,0.0801,0.072818,0.058255,0.058255,0.036409,0.029127,0.014564,0.012117,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.317343,0.163601,0.127306,0.106376,0.073801,0.046125,0.04059,0.0369,0.03321,0.02583,0.020295,0.00862,True
0.340299,0.125373,0.107463,0.104478,0.080597,0.077612,0.059701,0.035821,0.029851,0.026866,0.01194,0.0,True
0.370787,0.11985,0.101124,0.097378,0.082397,0.059925,0.044944,0.037453,0.037453,0.033708,0.014981,0.0,True
0.318052,0.193903,0.143266,0.116493,0.051576,0.051576,0.031519,0.028653,0.022923,0.022923,0.013387,0.005731,True
0.307978,0.142249,0.115028,0.107607,0.106968,0.057514,0.055659,0.033395,0.025974,0.020408,0.018553,0.008668,True
0.234615,0.169231,0.107692,0.105769,0.086538,0.065385,0.063462,0.055769,0.053846,0.05,0.007692,0.0,True
0.25731,0.226152,0.140351,0.105263,0.062316,0.046784,0.046784,0.035088,0.035088,0.027322,0.017544,0.0,True
0.39886,0.139601,0.116809,0.094017,0.051282,0.048433,0.039886,0.039886,0.034188,0.025641,0.011396,0.0,True
0.438596,0.157895,0.128655,0.070175,0.070175,0.064327,0.046784,0.023392,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.21777,0.20964,0.193573,0.07259,0.07259,0.07259,0.07259,0.048393,0.040263,0.0,0.0,0.0,True
0.244898,0.178571,0.136061,0.081633,0.073541,0.067602,0.047194,0.045918,0.043367,0.039541,0.035714,0.005959,True
0.230769,0.189785,0.138462,0.138462,0.069231,0.046154,0.046154,0.046154,0.035938,0.035815,0.023077,0.0,True
0.370251,0.160627,0.127135,0.107061,0.049069,0.040148,0.037917,0.035687,0.031226,0.024535,0.014846,0.001499,True
0.315589,0.114068,0.114068,0.106464,0.087452,0.076046,0.053232,0.045627,0.038023,0.034221,0.015209,0.0,True
0.32,0.164647,0.135652,0.100271,0.05913,0.04,0.038261,0.038261,0.036522,0.029565,0.029565,0.008125,True
0.246579,0.155883,0.143617,0.088304,0.082193,0.066605,0.048182,0.043931,0.042514,0.039679,0.030224,0.012289,True
0.281278,0.225023,0.156166,0.087609,0.075008,0.075008,0.056256,0.037504,0.006151,0.0,0.0,0.0,True
0.249407,0.157671,0.142374,0.083583,0.083136,0.067368,0.048735,0.044435,0.043001,0.040134,0.027727,0.01243,True
0.585366,0.195122,0.195122,0.02439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.260504,0.151261,0.151261,0.098017,0.067227,0.058824,0.058824,0.058824,0.039261,0.033613,0.016807,0.00558,True
0.291457,0.15858,0.123953,0.107203,0.096576,0.051926,0.050251,0.036851,0.033501,0.023451,0.018425,0.007826,True
0.472441,0.149606,0.141732,0.062992,0.047244,0.047244,0.031496,0.031496,0.015748,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.142029,0.118841,0.092754,0.052174,0.046377,0.037681,0.037681,0.034783,0.026087,0.011594,0.0,True
0.359551,0.18578,0.129564,0.089888,0.053933,0.049438,0.033708,0.033708,0.031461,0.011236,0.011236,0.010499,True
0.246238,0.166895,0.142271,0.07977,0.079343,0.064295,0.046512,0.042408,0.041959,0.04104,0.038304,0.010966,True
0.238611,0.173987,0.144161,0.079537,0.072468,0.069595,0.045982,0.045982,0.04474,0.038526,0.037283,0.009127,True
0.390863,0.179371,0.146335,0.071066,0.045685,0.038071,0.038071,0.025381,0.020305,0.020305,0.01269,0.011858,True
0.243357,0.162238,0.1408,0.08951,0.080638,0.065734,0.05035,0.047552,0.043357,0.039161,0.030769,0.006534,True
0.451613,0.16129,0.134409,0.064516,0.064516,0.05914,0.043011,0.021505,0.0,0.0,0.0,0.0,True
0.271533,0.151825,0.146966,0.093431,0.084169,0.052555,0.045255,0.039416,0.039416,0.036496,0.032117,0.00682,True
0.23407,0.182055,0.146518,0.083225,0.074975,0.061118,0.046814,0.044213,0.044213,0.040312,0.036411,0.006075,True
0.285714,0.171429,0.171429,0.114286,0.057143,0.057143,0.057143,0.057143,0.028571,0.0,0.0,0.0,True
0.357143,0.184536,0.128696,0.089286,0.053571,0.049107,0.033482,0.033482,0.03125,0.017857,0.011161,0.010429,True
0.41791,0.164179,0.154229,0.064677,0.059701,0.049751,0.039801,0.029851,0.0199,0.0,0.0,0.0,True
0.257862,0.141509,0.125786,0.09434,0.081761,0.069182,0.062893,0.059748,0.050314,0.031447,0.012579,0.012579,True
0.295077,0.269231,0.179385,0.115385,0.051077,0.038462,0.038462,0.012923,0.0,0.0,0.0,0.0,True
0.466292,0.168539,0.146067,0.05618,0.05618,0.050562,0.044944,0.011236,0.0,0.0,0.0,0.0,True
0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.263636,0.15303,0.152533,0.09697,0.087358,0.054545,0.04697,0.034848,0.034848,0.034848,0.033333,0.007079,True
0.21978,0.186813,0.159341,0.120879,0.087912,0.065934,0.065934,0.049451,0.043956,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.389671,0.13615,0.115023,0.086854,0.079812,0.046948,0.044601,0.042254,0.028169,0.021127,0.00939,0.0,True
0.420253,0.165428,0.142603,0.070886,0.04557,0.04557,0.037975,0.020253,0.020253,0.016851,0.012658,0.001701,True
0.233333,0.17037,0.115422,0.096296,0.083333,0.059867,0.055556,0.053704,0.051852,0.048148,0.024711,0.007407,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.470852,0.143498,0.121076,0.044843,0.044843,0.040359,0.035874,0.026906,0.026906,0.026906,0.017937,0.0,True
0.326134,0.191516,0.12527,0.124527,0.051836,0.047516,0.032397,0.030238,0.025918,0.017279,0.017279,0.010091,True
0.328947,0.236842,0.105263,0.092105,0.078947,0.052632,0.039474,0.039474,0.013158,0.013158,0.0,0.0,True
0.438272,0.135802,0.126543,0.061728,0.055556,0.055556,0.04321,0.027778,0.024691,0.018519,0.012346,0.0,True
0.254015,0.160584,0.138207,0.084672,0.084169,0.068613,0.049635,0.045255,0.043796,0.040876,0.023358,0.00682,True
0.299252,0.124688,0.122195,0.112219,0.077307,0.069825,0.062344,0.047382,0.037406,0.037406,0.009975,0.0,True
0.235294,0.141176,0.141176,0.117647,0.105882,0.094118,0.070588,0.070588,0.023529,0.0,0.0,0.0,True
0.340111,0.174994,0.12939,0.106573,0.044362,0.040665,0.036969,0.033272,0.031423,0.027726,0.025878,0.008636,True
0.231618,0.169118,0.115809,0.095588,0.082721,0.064338,0.055147,0.053309,0.051471,0.047794,0.025735,0.007353,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.277419,0.258065,0.141935,0.103226,0.077419,0.058065,0.03871,0.032258,0.012903,0.0,0.0,0.0,True
0.206897,0.206897,0.172414,0.103448,0.068966,0.068966,0.068966,0.068966,0.034483,0.0,0.0,0.0,True
0.403101,0.178295,0.170543,0.062016,0.046512,0.046512,0.031008,0.031008,0.031008,0.0,0.0,0.0,True
0.271827,0.181218,0.124195,0.080541,0.070474,0.070474,0.057023,0.040271,0.030203,0.030203,0.023437,0.020135,True
0.385,0.19168,0.14414,0.07,0.045,0.0375,0.0375,0.025,0.02,0.02,0.0125,0.01168,True
0.486486,0.171171,0.162162,0.054054,0.036036,0.036036,0.018018,0.018018,0.018018,0.0,0.0,0.0,True
0.242851,0.133272,0.124387,0.118464,0.084867,0.077001,0.065155,0.065155,0.047386,0.027673,0.011846,0.001943,True
0.241873,0.174252,0.130913,0.083225,0.074975,0.072822,0.052016,0.048114,0.046814,0.040312,0.028609,0.006075,True
0.414508,0.212435,0.150259,0.072539,0.051813,0.046632,0.041451,0.010363,0.0,0.0,0.0,0.0,True
0.268581,0.152027,0.109797,0.097973,0.076014,0.074324,0.057432,0.052365,0.050676,0.043919,0.016892,0.0,True
0.410959,0.178082,0.164384,0.082192,0.054795,0.054795,0.027397,0.027397,0.0,0.0,0.0,0.0,True
0.485714,0.171429,0.171429,0.171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.395161,0.16129,0.129032,0.080645,0.080645,0.072581,0.064516,0.016129,0.0,0.0,0.0,0.0,True
0.202703,0.182432,0.166703,0.121622,0.081081,0.060811,0.040541,0.040541,0.040541,0.031568,0.031459,0.0,True
0.25,0.25,0.209,0.208,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.214286,0.142857,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,True
0.571184,0.214408,0.179245,0.035163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.263848,0.170224,0.153202,0.085112,0.06809,0.06809,0.063834,0.059579,0.034045,0.031185,0.002792,0.0,True
0.253846,0.206431,0.176923,0.098677,0.069231,0.053846,0.042308,0.030769,0.030769,0.017969,0.011538,0.007692,True
0.440154,0.135135,0.104247,0.084942,0.046332,0.046332,0.03861,0.034749,0.030888,0.023166,0.015444,0.0,True
0.326848,0.124514,0.11284,0.110895,0.095331,0.060311,0.058366,0.044747,0.029183,0.029183,0.007782,0.0,True
0.422414,0.094828,0.094828,0.086207,0.077586,0.051724,0.051724,0.034483,0.034483,0.034483,0.017241,0.0,True
0.242958,0.220676,0.169014,0.107944,0.06338,0.056338,0.03169,0.028169,0.028169,0.028169,0.016451,0.007042,True
0.225108,0.223688,0.199134,0.106736,0.077922,0.034632,0.034632,0.034632,0.034632,0.020225,0.008658,0.0,True
0.323572,0.208974,0.148304,0.148304,0.053929,0.040447,0.026964,0.013482,0.013482,0.013482,0.00453,0.00453,True
0.293015,0.15106,0.132879,0.098807,0.098221,0.057922,0.049404,0.037479,0.030664,0.02385,0.018739,0.007959,True
0.253994,0.153355,0.124077,0.092652,0.077725,0.071885,0.054313,0.049521,0.047923,0.041534,0.025559,0.007463,True
0.236902,0.229787,0.204255,0.11343,0.076596,0.034043,0.034043,0.034043,0.019881,0.008511,0.008511,0.0,True
0.352834,0.162106,0.117002,0.105404,0.043876,0.043876,0.040219,0.036563,0.036563,0.027422,0.025594,0.008541,True
0.342268,0.170458,0.123711,0.118878,0.057732,0.037113,0.035052,0.03299,0.028866,0.02268,0.020619,0.009633,True
0.330935,0.170273,0.136691,0.103698,0.043165,0.041367,0.039568,0.03777,0.035971,0.026978,0.02518,0.008403,True
0.379227,0.188072,0.154157,0.086328,0.055497,0.046247,0.036998,0.024665,0.014404,0.006166,0.006166,0.002072,True
0.325664,0.167561,0.138053,0.102046,0.042478,0.040708,0.038938,0.038938,0.037168,0.030088,0.030088,0.008269,True
0.270932,0.220759,0.167135,0.093763,0.070242,0.070242,0.060207,0.040138,0.006583,0.0,0.0,0.0,True
0.404682,0.190635,0.147157,0.086957,0.053512,0.040134,0.036789,0.013378,0.013378,0.006689,0.006689,0.0,True
0.290698,0.209302,0.139535,0.081395,0.081395,0.081395,0.069767,0.034884,0.011628,0.0,0.0,0.0,True
0.291161,0.138648,0.134045,0.10052,0.097622,0.053726,0.051993,0.045061,0.039861,0.034662,0.011536,0.001165,True
0.238908,0.196833,0.177474,0.090976,0.061433,0.047782,0.047782,0.037543,0.037543,0.027304,0.020478,0.015945,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.470899,0.169312,0.148148,0.05291,0.05291,0.05291,0.042328,0.010582,0.0,0.0,0.0,0.0,True
0.313725,0.126362,0.122004,0.111111,0.089325,0.065359,0.065359,0.045752,0.028322,0.023965,0.008715,0.0,True
0.428571,0.190476,0.190476,0.190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.228261,0.149457,0.125,0.122283,0.070652,0.070652,0.070652,0.067935,0.054348,0.024457,0.016304,0.0,True
0.233997,0.164147,0.119318,0.09779,0.078581,0.070423,0.059372,0.050641,0.048895,0.045402,0.024447,0.006985,True
0.31358,0.201659,0.138272,0.120138,0.054321,0.054321,0.02963,0.02716,0.024691,0.019753,0.011536,0.004938,True
0.4,0.22,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.262443,0.15083,0.140766,0.087481,0.081943,0.067873,0.051282,0.046757,0.045249,0.039216,0.020127,0.006033,True
0.452571,0.214286,0.166857,0.166286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.252427,0.213592,0.135922,0.116505,0.07767,0.058252,0.058252,0.058252,0.029126,0.0,0.0,0.0,True
0.294833,0.211769,0.148936,0.111416,0.054711,0.051672,0.030395,0.027356,0.024316,0.024316,0.014201,0.006079,True
0.25,0.25,0.1875,0.125,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,True
0.391061,0.136872,0.114525,0.092179,0.058659,0.050279,0.044693,0.041899,0.03352,0.02514,0.011173,0.0,True
0.348008,0.160738,0.120872,0.104822,0.067086,0.039832,0.037736,0.037736,0.02935,0.023061,0.020964,0.009795,True
0.4375,0.1875,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.253012,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.263158,0.157895,0.157895,0.118421,0.105263,0.078947,0.052632,0.039474,0.026316,0.0,0.0,0.0,True
0.292576,0.165939,0.107738,0.087336,0.069869,0.069869,0.052402,0.039301,0.039301,0.034934,0.020402,0.020332,True
0.214612,0.182648,0.109589,0.10274,0.093607,0.063927,0.059361,0.059361,0.054795,0.050228,0.009132,0.0,True
0.382353,0.169118,0.161765,0.073529,0.073529,0.066176,0.058824,0.014706,0.0,0.0,0.0,0.0,True
0.507463,0.134328,0.089552,0.089552,0.089552,0.089552,0.0,0.0,0.0,0.0,0.0,0.0,True
0.313466,0.125828,0.121413,0.110375,0.090508,0.066225,0.064018,0.046358,0.028698,0.024283,0.00883,0.0,True
0.381883,0.199426,0.14414,0.110424,0.04601,0.041409,0.036808,0.009202,0.009202,0.009202,0.009202,0.003092,True
0.330935,0.170273,0.125899,0.103698,0.046763,0.043165,0.043165,0.039568,0.035971,0.026978,0.02518,0.008403,True
0.242269,0.175977,0.141418,0.07714,0.070285,0.067498,0.048213,0.048213,0.043391,0.03778,0.037365,0.010453,True
0.440154,0.135135,0.111969,0.088803,0.046332,0.03861,0.034749,0.034749,0.030888,0.023166,0.015444,0.0,True
0.24,0.168276,0.148061,0.085948,0.08,0.064828,0.046897,0.042759,0.041379,0.038621,0.030345,0.012888,True
0.483051,0.131356,0.131356,0.042373,0.042373,0.038136,0.038136,0.025424,0.025424,0.025424,0.016949,0.0,True
0.327402,0.168456,0.135231,0.102591,0.046263,0.042705,0.042705,0.039146,0.035587,0.02669,0.024911,0.008313,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.280467,0.15025,0.106845,0.096828,0.081803,0.075125,0.056761,0.051753,0.050083,0.043406,0.006678,0.0,True
0.324324,0.189189,0.148649,0.148649,0.081081,0.040541,0.027027,0.027027,0.013514,0.0,0.0,0.0,True
0.299288,0.145994,0.131395,0.094896,0.080297,0.072997,0.058398,0.058398,0.029199,0.026746,0.002394,0.0,True
0.306889,0.121086,0.118998,0.118998,0.087683,0.064718,0.06263,0.048017,0.031315,0.031315,0.008351,0.0,True
0.396,0.1875,0.146,0.1455,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44504,0.171582,0.142091,0.048257,0.048257,0.048257,0.040214,0.021448,0.016086,0.010724,0.008043,0.0,True
0.340594,0.175588,0.114851,0.11417,0.047525,0.043564,0.041584,0.033663,0.029703,0.027723,0.021782,0.009251,True
