1,2,3,4,5,6,7,8,9,10,11,12,Validity
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.454545,0.272727,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.357143,0.214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.419355,0.387097,0.193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.411765,0.382353,0.176471,0.029412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.405405,0.378378,0.189189,0.027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.285714,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.434783,0.391304,0.173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.423077,0.384615,0.153846,0.038462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.413793,0.37931,0.172414,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.421053,0.368421,0.210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.409091,0.363636,0.181818,0.045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.36,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.533333,0.333333,0.133333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.111111,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47619,0.333333,0.142857,0.047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.583333,0.333333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.533333,0.333333,0.066667,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.333333,0.111111,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.222222,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.285714,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.363636,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.333333,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.25,0.166667,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.222222,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.416667,0.25,0.166667,0.083333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4375,0.25,0.125,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.246269,0.149254,0.141791,0.130597,0.115672,0.070896,0.033582,0.029851,0.029851,0.022388,0.022388,0.007463,True
0.22449,0.14898,0.142857,0.106122,0.087755,0.063265,0.055102,0.04898,0.04898,0.036735,0.020408,0.016327,True
0.223577,0.148374,0.142276,0.105691,0.091463,0.063008,0.054878,0.04878,0.04878,0.036585,0.020325,0.01626,True
0.258799,0.15528,0.120497,0.10352,0.10352,0.086128,0.068737,0.05176,0.05176,0.0,0.0,0.0,True
0.257978,0.159561,0.143605,0.139616,0.102406,0.075791,0.031912,0.031912,0.023934,0.022626,0.010659,0.0,True
0.179827,0.151348,0.135923,0.131501,0.078964,0.065803,0.059223,0.052643,0.052643,0.039482,0.026321,0.026321,True
0.209945,0.154696,0.146409,0.127072,0.085635,0.063536,0.063536,0.044199,0.044199,0.027624,0.016575,0.016575,True
0.205934,0.151832,0.136126,0.099476,0.09075,0.075044,0.064572,0.052356,0.04363,0.041885,0.020942,0.017452,True
0.283019,0.169811,0.113208,0.075472,0.075472,0.056604,0.056604,0.037736,0.037736,0.037736,0.037736,0.018868,True
0.485597,0.200274,0.143347,0.113855,0.056927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.168831,0.160173,0.127706,0.106061,0.099567,0.088745,0.073593,0.051948,0.049784,0.034632,0.025974,0.012987,True
0.231023,0.151815,0.148515,0.128713,0.09571,0.075908,0.042904,0.039604,0.036304,0.023102,0.019802,0.006601,True
0.2,0.133333,0.114286,0.114286,0.114286,0.085714,0.07619,0.057143,0.047619,0.038095,0.019048,0.0,True
0.207317,0.146341,0.121951,0.121951,0.097561,0.097561,0.085366,0.073171,0.04878,0.0,0.0,0.0,True
0.200849,0.152758,0.134371,0.121641,0.104668,0.06082,0.059406,0.057992,0.039604,0.033946,0.016973,0.016973,True
0.184689,0.155439,0.139598,0.135056,0.081099,0.060824,0.054066,0.054066,0.040549,0.040549,0.027033,0.027033,True
0.268293,0.138211,0.134146,0.130081,0.093496,0.077236,0.036585,0.03252,0.03252,0.02439,0.02439,0.00813,True
0.215805,0.145897,0.129179,0.109422,0.095745,0.06535,0.06383,0.06383,0.041033,0.036474,0.018237,0.015198,True
0.223265,0.146223,0.14099,0.138361,0.098538,0.066036,0.045596,0.044024,0.037735,0.029873,0.018867,0.01049,True
0.382979,0.234043,0.191489,0.085106,0.06383,0.042553,0.0,0.0,0.0,0.0,0.0,0.0,True
0.311297,0.130518,0.121085,0.113199,0.094333,0.089616,0.037733,0.037733,0.023583,0.018867,0.018867,0.00317,True
0.187547,0.125031,0.125031,0.124906,0.109402,0.109402,0.093773,0.046887,0.031258,0.020755,0.015629,0.010378,True
0.197183,0.178404,0.14554,0.107981,0.075117,0.070423,0.056338,0.056338,0.037559,0.028169,0.028169,0.018779,True
0.242735,0.138462,0.133333,0.107692,0.102564,0.071795,0.052991,0.047863,0.041026,0.030769,0.017094,0.013675,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.243056,0.15625,0.145833,0.131944,0.107639,0.065972,0.041667,0.03125,0.027778,0.020833,0.020833,0.006944,True
0.377358,0.138365,0.125786,0.119497,0.113208,0.050314,0.037736,0.025157,0.012579,0.0,0.0,0.0,True
0.23741,0.158273,0.154676,0.151079,0.104317,0.068345,0.028777,0.028777,0.02518,0.021583,0.014388,0.007194,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.211624,0.147541,0.134128,0.128167,0.104322,0.062593,0.055142,0.053651,0.035768,0.035768,0.017884,0.013413,True
0.277778,0.152778,0.145833,0.111111,0.076389,0.069444,0.0625,0.041667,0.027778,0.020833,0.013889,0.0,True
0.282707,0.173974,0.15936,0.115866,0.09412,0.086987,0.086987,0.0,0.0,0.0,0.0,0.0,True
0.180124,0.149068,0.136646,0.124224,0.093168,0.07764,0.065217,0.049689,0.049689,0.037267,0.018634,0.018634,True
0.236842,0.157895,0.157895,0.131579,0.105263,0.105263,0.105263,0.0,0.0,0.0,0.0,0.0,True
0.372093,0.209302,0.162791,0.093023,0.046512,0.046512,0.046512,0.023256,0.0,0.0,0.0,0.0,True
0.233246,0.155459,0.149609,0.129568,0.081263,0.081263,0.056531,0.052998,0.042398,0.0106,0.007066,0.0,True
0.179764,0.174011,0.138367,0.098442,0.09697,0.081322,0.059921,0.051361,0.034241,0.034241,0.025681,0.025681,True
0.428571,0.357143,0.178571,0.035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.220096,0.148325,0.141148,0.114833,0.088517,0.059809,0.059809,0.047847,0.047847,0.033493,0.023923,0.014354,True
0.217949,0.185897,0.160256,0.121795,0.076923,0.064103,0.051282,0.032051,0.025641,0.025641,0.025641,0.012821,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.25025,0.125125,0.125125,0.083083,0.083083,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25974,0.162338,0.155844,0.116883,0.084416,0.051948,0.051948,0.045455,0.038961,0.019481,0.012987,0.0,True
0.226244,0.158371,0.122172,0.117647,0.085973,0.081448,0.058824,0.040724,0.036199,0.027149,0.027149,0.0181,True
0.235075,0.141791,0.13806,0.102612,0.097015,0.059701,0.057836,0.05597,0.044776,0.033582,0.018657,0.014925,True
0.203209,0.149733,0.141711,0.122995,0.093583,0.066845,0.061497,0.053476,0.042781,0.032086,0.016043,0.016043,True
0.175824,0.153846,0.137363,0.120879,0.087912,0.065934,0.065934,0.049451,0.043956,0.043956,0.032967,0.021978,True
0.206349,0.148148,0.140212,0.121693,0.095238,0.066138,0.063492,0.05291,0.042328,0.031746,0.015873,0.015873,True
0.24525,0.139896,0.134715,0.105354,0.103627,0.072539,0.050086,0.048359,0.041451,0.027634,0.017271,0.013817,True
0.253731,0.208955,0.141791,0.126866,0.104478,0.097015,0.029851,0.022388,0.014925,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.187683,0.164223,0.152493,0.134897,0.073314,0.073314,0.058651,0.046921,0.038123,0.035191,0.017595,0.017595,True
0.216413,0.13458,0.13458,0.11542,0.11542,0.091297,0.086565,0.05771,0.048015,0.0,0.0,0.0,True
0.405797,0.130435,0.115942,0.101449,0.086957,0.057971,0.043478,0.028986,0.028986,0.0,0.0,0.0,True
0.282609,0.173913,0.130435,0.130435,0.108696,0.086957,0.086957,0.0,0.0,0.0,0.0,0.0,True
0.245553,0.149323,0.148235,0.13605,0.078551,0.076321,0.053093,0.049774,0.039819,0.012185,0.011096,0.0,True
0.212121,0.154545,0.148485,0.127273,0.106061,0.060606,0.057576,0.036364,0.036364,0.024242,0.018182,0.018182,True
0.26,0.16,0.16,0.14,0.12,0.08,0.08,0.0,0.0,0.0,0.0,0.0,True
0.206897,0.160345,0.15,0.148276,0.1,0.065517,0.048276,0.043103,0.027586,0.025862,0.013793,0.010345,True
0.220736,0.143813,0.12709,0.12709,0.117057,0.063545,0.053512,0.040134,0.040134,0.026756,0.020067,0.020067,True
0.228571,0.16,0.142857,0.137143,0.097143,0.091429,0.051429,0.045714,0.017143,0.017143,0.011429,0.0,True
0.196676,0.15928,0.134349,0.124654,0.102493,0.059557,0.058172,0.058172,0.040166,0.033241,0.01662,0.01662,True
0.242314,0.139368,0.134809,0.112625,0.103533,0.07167,0.049487,0.04778,0.040955,0.029009,0.017064,0.011385,True
0.314721,0.152284,0.121827,0.096447,0.091371,0.050761,0.040609,0.040609,0.030457,0.030457,0.020305,0.010152,True
0.18018,0.148649,0.13964,0.126126,0.103604,0.063063,0.054054,0.054054,0.04955,0.027027,0.027027,0.027027,True
0.229167,0.152778,0.142361,0.138889,0.114583,0.065972,0.041667,0.03125,0.027778,0.027778,0.020833,0.006944,True
0.373229,0.137941,0.121684,0.117693,0.1156,0.048674,0.048674,0.024337,0.012168,0.0,0.0,0.0,True
0.214168,0.149918,0.131796,0.107084,0.085667,0.07084,0.06425,0.059308,0.041186,0.039539,0.019769,0.016474,True
0.342342,0.225225,0.162162,0.09009,0.072072,0.045045,0.027027,0.018018,0.018018,0.0,0.0,0.0,True
0.25,0.211538,0.153846,0.125,0.115385,0.096154,0.038462,0.009615,0.0,0.0,0.0,0.0,True
0.261888,0.150784,0.134912,0.117739,0.115072,0.075392,0.031744,0.031744,0.030443,0.023808,0.018539,0.007936,True
0.203704,0.185185,0.166667,0.148148,0.074074,0.074074,0.074074,0.074074,0.0,0.0,0.0,0.0,True
0.247798,0.139161,0.137399,0.105692,0.101591,0.073984,0.049323,0.048745,0.042277,0.025845,0.017615,0.010569,True
0.309278,0.149485,0.134021,0.108247,0.103093,0.097938,0.041237,0.041237,0.010309,0.005155,0.0,0.0,True
0.354643,0.141812,0.127631,0.125305,0.113449,0.056725,0.037892,0.028362,0.014181,0.0,0.0,0.0,True
0.247565,0.17819,0.138592,0.133642,0.113843,0.087471,0.039598,0.026451,0.014849,0.009899,0.009899,0.0,True
0.171373,0.164865,0.128699,0.100498,0.099787,0.084602,0.078094,0.049893,0.047724,0.034708,0.026743,0.013016,True
0.197714,0.187829,0.153229,0.110364,0.075764,0.0692,0.060936,0.046107,0.039543,0.029657,0.019771,0.009886,True
0.216495,0.206186,0.139175,0.134021,0.118557,0.097938,0.041237,0.020619,0.015464,0.010309,0.0,0.0,True
0.342857,0.190476,0.142857,0.114286,0.066667,0.057143,0.038095,0.028571,0.019048,0.0,0.0,0.0,True
0.257143,0.214286,0.164286,0.107143,0.107143,0.085714,0.028571,0.021429,0.014286,0.0,0.0,0.0,True
0.266667,0.175,0.166667,0.108333,0.083333,0.066667,0.033333,0.033333,0.025,0.025,0.016667,0.0,True
0.237488,0.146868,0.143743,0.128119,0.09272,0.071871,0.055222,0.037498,0.037498,0.023974,0.018749,0.00625,True
0.184524,0.154762,0.151786,0.136905,0.077381,0.074405,0.053571,0.047619,0.047619,0.035714,0.017857,0.017857,True
0.195652,0.160326,0.141304,0.125,0.095109,0.067935,0.0625,0.043478,0.043478,0.032609,0.016304,0.016304,True
0.170213,0.170213,0.148936,0.14539,0.088652,0.070922,0.067376,0.067376,0.028369,0.021277,0.014184,0.007092,True
0.179688,0.171875,0.125,0.09375,0.09375,0.078125,0.0625,0.0625,0.054688,0.046875,0.03125,0.0,True
