1,2,3,4,5,6,7,8,9,10,11,12,Validity
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.285714,0.214286,0.142857,0.142857,0.142857,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,True
0.277778,0.222222,0.166667,0.166667,0.111111,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,True
0.227273,0.227273,0.181818,0.136364,0.136364,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,True
0.269231,0.192308,0.153846,0.153846,0.153846,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.25,0.166667,0.083333,0.083333,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.1875,0.1875,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.166667,0.166667,0.166667,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.3,0.15,0.1,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,True
0.357143,0.285714,0.142857,0.107143,0.071429,0.035714,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.266667,0.133333,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.434783,0.26087,0.173913,0.086957,0.043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.555556,0.222222,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44,0.14,0.14,0.14,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.148148,0.148148,0.12963,0.074074,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.171429,0.171429,0.1,0.057143,0.057143,0.042857,0.0,0.0,0.0,0.0,0.0,True
0.358974,0.179487,0.179487,0.089744,0.076923,0.076923,0.038462,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.411765,0.205882,0.205882,0.088235,0.088235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.421053,0.210526,0.210526,0.078947,0.078947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.37037,0.222222,0.222222,0.074074,0.055556,0.055556,0.0,0.0,0.0,0.0,0.0,0.0,True
0.322581,0.225806,0.225806,0.096774,0.048387,0.048387,0.032258,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.363636,0.181818,0.181818,0.136364,0.136364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.315789,0.210526,0.210526,0.105263,0.078947,0.078947,0.0,0.0,0.0,0.0,0.0,0.0,True
0.26087,0.217391,0.217391,0.130435,0.065217,0.065217,0.043478,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.25,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.214286,0.214286,0.071429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44,0.14,0.14,0.14,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.411765,0.205882,0.205882,0.088235,0.088235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.166667,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.266667,0.133333,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.371429,0.171429,0.171429,0.114286,0.114286,0.057143,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.28,0.24,0.24,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.55,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.275,0.2,0.1,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,True
0.32,0.24,0.22,0.08,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.266667,0.183333,0.066667,0.066667,0.066667,0.016667,0.0,0.0,0.0,0.0,0.0,True
0.293333,0.266667,0.146667,0.08,0.053333,0.053333,0.053333,0.053333,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.36,0.32,0.16,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,True
0.371429,0.342857,0.114286,0.057143,0.057143,0.028571,0.028571,0.0,0.0,0.0,0.0,0.0,True
0.377778,0.355556,0.088889,0.088889,0.044444,0.022222,0.022222,0.0,0.0,0.0,0.0,0.0,True
0.366667,0.283333,0.1,0.066667,0.066667,0.066667,0.033333,0.016667,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.290909,0.109091,0.072727,0.072727,0.054545,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.228571,0.171429,0.114286,0.085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.24,0.16,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.222222,0.194444,0.111111,0.027778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.454545,0.181818,0.159091,0.136364,0.045455,0.022727,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.148148,0.148148,0.12963,0.111111,0.018519,0.0,0.0,0.0,0.0,0.0,0.0,True
0.434783,0.202899,0.144928,0.115942,0.086957,0.014493,0.0,0.0,0.0,0.0,0.0,0.0,True
0.432432,0.202703,0.148649,0.121622,0.081081,0.013514,0.0,0.0,0.0,0.0,0.0,0.0,True
0.426966,0.202247,0.191011,0.101124,0.067416,0.011236,0.0,0.0,0.0,0.0,0.0,0.0,True
0.425532,0.202128,0.191489,0.095745,0.06383,0.021277,0.0,0.0,0.0,0.0,0.0,0.0,True
0.436364,0.209091,0.163636,0.118182,0.054545,0.018182,0.0,0.0,0.0,0.0,0.0,0.0,True
0.440678,0.194915,0.152542,0.127119,0.067797,0.016949,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4375,0.179688,0.140625,0.132812,0.09375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,True
0.421429,0.207143,0.15,0.121429,0.085714,0.014286,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47619,0.238095,0.190476,0.047619,0.047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.482759,0.206897,0.172414,0.068966,0.034483,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,True
0.461538,0.205128,0.153846,0.128205,0.025641,0.025641,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.203704,0.148148,0.111111,0.074074,0.018519,0.0,0.0,0.0,0.0,0.0,0.0,True
0.440678,0.20339,0.152542,0.101695,0.084746,0.016949,0.0,0.0,0.0,0.0,0.0,0.0,True
0.432432,0.202703,0.148649,0.121622,0.081081,0.013514,0.0,0.0,0.0,0.0,0.0,0.0,True
0.43038,0.202532,0.151899,0.113924,0.075949,0.025316,0.0,0.0,0.0,0.0,0.0,0.0,True
0.442105,0.210526,0.136842,0.126316,0.063158,0.021053,0.0,0.0,0.0,0.0,0.0,0.0,True
0.446602,0.194175,0.145631,0.116505,0.07767,0.019417,0.0,0.0,0.0,0.0,0.0,0.0,True
0.442478,0.176991,0.150442,0.106195,0.106195,0.017699,0.0,0.0,0.0,0.0,0.0,0.0,True
0.424,0.208,0.136,0.12,0.096,0.016,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.470588,0.235294,0.176471,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44898,0.204082,0.163265,0.122449,0.061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.203704,0.166667,0.111111,0.074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.434783,0.202899,0.144928,0.130435,0.086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.432432,0.202703,0.148649,0.121622,0.081081,0.013514,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.211111,0.144444,0.122222,0.066667,0.011111,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44898,0.193878,0.153061,0.112245,0.081633,0.010204,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.175926,0.157407,0.111111,0.101852,0.009259,0.0,0.0,0.0,0.0,0.0,0.0,True
0.425,0.208333,0.141667,0.116667,0.1,0.008333,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.333333,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.424242,0.181818,0.181818,0.121212,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.421053,0.184211,0.157895,0.131579,0.105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.415094,0.188679,0.188679,0.113208,0.09434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.413793,0.189655,0.189655,0.103448,0.086207,0.017241,0.0,0.0,0.0,0.0,0.0,0.0,True
0.432432,0.202703,0.148649,0.121622,0.081081,0.013514,0.0,0.0,0.0,0.0,0.0,0.0,True
0.439024,0.182927,0.134146,0.134146,0.097561,0.012195,0.0,0.0,0.0,0.0,0.0,0.0,True
0.434783,0.163043,0.141304,0.130435,0.119565,0.01087,0.0,0.0,0.0,0.0,0.0,0.0,True
0.413462,0.201923,0.134615,0.125,0.115385,0.009615,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.24,0.16,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.233333,0.133333,0.133333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.222222,0.222222,0.088889,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.22,0.22,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,True
0.424242,0.227273,0.166667,0.106061,0.060606,0.015152,0.0,0.0,0.0,0.0,0.0,0.0,True
0.432432,0.202703,0.148649,0.121622,0.081081,0.013514,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.178571,0.130952,0.130952,0.119048,0.011905,0.0,0.0,0.0,0.0,0.0,0.0,True
0.40625,0.21875,0.145833,0.114583,0.104167,0.010417,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.285714,0.285714,0.028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.275,0.275,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.428571,0.267857,0.196429,0.089286,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4375,0.234375,0.171875,0.109375,0.03125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,True
0.432432,0.202703,0.148649,0.121622,0.081081,0.013514,0.0,0.0,0.0,0.0,0.0,0.0,True
0.406977,0.244186,0.162791,0.104651,0.069767,0.011628,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.32,0.2,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.439024,0.219512,0.195122,0.121951,0.02439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44898,0.183673,0.163265,0.142857,0.040816,0.020408,0.0,0.0,0.0,0.0,0.0,0.0,True
0.440678,0.152542,0.152542,0.135593,0.101695,0.016949,0.0,0.0,0.0,0.0,0.0,0.0,True
0.408451,0.211268,0.15493,0.126761,0.084507,0.014085,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.222222,0.194444,0.111111,0.027778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.454545,0.181818,0.159091,0.136364,0.045455,0.022727,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.148148,0.148148,0.12963,0.111111,0.018519,0.0,0.0,0.0,0.0,0.0,0.0,True
0.409091,0.212121,0.151515,0.121212,0.090909,0.015152,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47619,0.238095,0.190476,0.047619,0.047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.482759,0.206897,0.172414,0.068966,0.034483,0.034483,0.0,0.0,0.0,0.0,0.0,0.0,True
0.461538,0.205128,0.153846,0.128205,0.025641,0.025641,0.0,0.0,0.0,0.0,0.0,0.0,True
0.411765,0.215686,0.156863,0.117647,0.078431,0.019608,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.470588,0.235294,0.176471,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.413043,0.217391,0.173913,0.130435,0.065217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.444444,0.333333,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.366667,0.2,0.2,0.133333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.318182,0.272727,0.181818,0.136364,0.090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.35,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.571429,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.333333,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.375,0.3125,0.125,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.666667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.307692,0.307692,0.153846,0.153846,0.076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.266667,0.266667,0.266667,0.133333,0.066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
